Mes_Ano;Gasto_Medio_Aprovado;Gasto_Medio_Produzido
Mai-2025;0.0;8.15
Jun-2025;263.583333;269.843333
Jul-2025;133.293258;157.201806
Ago-2025;85.302722;87.799592
Set-2025;85.877974;88.33099
