Mes_Ano;Total_de_Procedimentos;Percentual;Valor_Total_Aprovado
Ago-2025;12904563;98.4;434360109.15
Jul-2025;162318;1.24;11865085.86
Jun-2025;41298;0.31;3200150.52
Mai-2025;6378;0.05;2515765.26
Abr-2025;42;0.0;0.0
