Codigo_Procedimento;Total_Procedimentos;Percentual_do_Filtro
0301060029;2850;16.82
0301060118;2823;16.66
0301060096;1854;10.94
0301100012;1551;9.15
0301010048;1359;8.02
0301100039;1041;6.14
0301060061;1011;5.97
0301010072;480;2.83
0301100217;438;2.58
0205010032;411;2.43
0211020036;333;1.96
0301010064;312;1.84
0302040048;300;1.77
0302040030;279;1.65
0301100195;150;0.89
0214010015;150;0.89
0202031209;135;0.8
0202010317;99;0.58
0301100209;75;0.44
0202010694;75;0.44
