Mes_Ano;Grupo_Regional;Total_Procedimentos
Mai-2025;Ijuí;96
Mai-2025;Outros Municípios (Regional);5403
Jun-2025;Ijuí;1239
Jun-2025;Outros Municípios (Regional);39120
Jul-2025;Ijuí;8280
Jul-2025;Outros Municípios (Regional);146181
Ago-2025;Ijuí;2765805
Ago-2025;Outros Municípios (Regional);9103542
